Day,Variable,Value,Optimal Objective Value
1,I[20],4.991504821608722,9.99597188785902
1,I[21],4.973703583324873,9.99597188785902
1,I[22],4.568149980646053,9.99597188785902
1,I[23],4.167573712008262,9.99597188785902
2,"x[0,0,0]",0.24967416642132623,3.663735981263017e-16
2,"x[0,0,1]",0.2657009046172264,3.663735981263017e-16
2,"x[0,0,2]",0.2661923980825674,3.663735981263017e-16
2,"x[0,0,3]",0.2684184679455896,3.663735981263017e-16
2,"x[0,0,4]",0.3165078681013921,3.663735981263017e-16
2,"x[0,0,5]",0.4160524614004796,3.663735981263017e-16
2,"x[0,0,6]",0.3315601366623426,3.663735981263017e-16
2,"x[0,0,7]",0.2876744556804109,3.663735981263017e-16
2,"x[0,0,8]",0.2864599866754495,3.663735981263017e-16
2,"x[0,0,9]",0.2944614342070285,3.663735981263017e-16
2,"x[0,0,10]",0.2805768337062247,3.663735981263017e-16
2,"x[0,0,11]",0.2909704527793779,3.663735981263017e-16
2,"x[0,0,12]",0.2860847107253456,3.663735981263017e-16
2,"x[0,0,13]",0.2851758626479327,3.663735981263017e-16
2,"x[0,0,14]",0.3077876699479528,3.663735981263017e-16
2,"x[0,0,15]",0.2995638441147819,3.663735981263017e-16
2,"x[0,0,16]",0.3860458049790085,3.663735981263017e-16
2,"x[0,0,17]",0.4655201161669468,3.663735981263017e-16
2,"x[0,0,18]",0.4820097238386541,3.663735981263017e-16
2,"x[0,0,19]",0.4560105097426105,3.663735981263017e-16
2,"x[0,0,20]",0.4007734116688129,3.663735981263017e-16
2,"x[0,0,21]",0.3310222350012101,3.663735981263017e-16
2,"x[0,0,22]",0.326891616481276,3.663735981263017e-16
2,"x[0,0,23]",0.3298854255274417,3.663735981263017e-16
2,"e[0,0,0]",1.6653345369377348e-16,3.663735981263017e-16
2,"y[0,0,0]",1.0,3.663735981263017e-16
2,"y[0,0,1]",1.0,3.663735981263017e-16
2,"y[0,0,2]",1.0,3.663735981263017e-16
2,"y[0,0,3]",1.0,3.663735981263017e-16
2,"y[0,0,4]",1.0,3.663735981263017e-16
2,"y[0,0,5]",1.0,3.663735981263017e-16
2,"y[0,0,6]",1.0,3.663735981263017e-16
2,"y[0,0,7]",1.0,3.663735981263017e-16
2,"y[0,0,8]",1.0,3.663735981263017e-16
2,"y[0,0,9]",1.0,3.663735981263017e-16
2,"y[0,0,10]",1.0,3.663735981263017e-16
2,"y[0,0,11]",1.0,3.663735981263017e-16
2,"y[0,0,12]",1.0,3.663735981263017e-16
2,"y[0,0,13]",1.0,3.663735981263017e-16
2,"y[0,0,14]",1.0,3.663735981263017e-16
2,"y[0,0,15]",1.0,3.663735981263017e-16
2,"y[0,0,16]",1.0,3.663735981263017e-16
2,"y[0,0,17]",1.0,3.663735981263017e-16
2,"y[0,0,18]",1.0,3.663735981263017e-16
2,"y[0,0,19]",1.0,3.663735981263017e-16
2,"y[0,0,20]",1.0,3.663735981263017e-16
2,"y[0,0,21]",1.0,3.663735981263017e-16
2,"y[0,0,22]",1.0,3.663735981263017e-16
2,"y[0,0,23]",1.0,3.663735981263017e-16
2,I[0],4.167573712008262,3.663735981263017e-16
2,I[1],3.917899545586936,3.663735981263017e-16
2,I[2],3.6521986409697096,3.663735981263017e-16
2,I[3],3.386006242887142,3.663735981263017e-16
2,I[4],3.1175877749415526,3.663735981263017e-16
2,I[5],2.8010799068401604,3.663735981263017e-16
2,I[6],2.3850274454396807,3.663735981263017e-16
2,I[7],2.0534673087773383,3.663735981263017e-16
2,I[8],1.7657928530969274,3.663735981263017e-16
2,I[9],1.479332866421478,3.663735981263017e-16
2,I[10],1.1848714322144493,3.663735981263017e-16
2,I[11],0.9042945985082247,3.663735981263017e-16
2,I[12],0.6133241457288467,3.663735981263017e-16
2,I[13],0.38186685200147064,3.663735981263017e-16
2,I[14],0.6345631390796799,3.663735981263017e-16
2,I[15],1.2753238090911174,3.663735981263017e-16
2,I[16],2.2969256206659288,3.663735981263017e-16
2,I[17],3.4091825563663614,3.663735981263017e-16
2,I[18],4.217833146522891,3.663735981263017e-16
2,I[19],4.302582874038171,3.663735981263017e-16
2,I[20],3.9626556254162457,3.663735981263017e-16
2,I[21],3.6916223291176102,3.663735981263017e-16
2,I[22],3.3606000941164003,3.663735981263017e-16
2,I[23],3.033708477635124,3.663735981263017e-16
3,"x[0,0,0]",0.2890948095216954,5.355305044560122
3,"x[0,0,1]",0.2824114836550584,5.355305044560122
3,"x[0,0,9]",0.314275360786485,5.355305044560122
3,"x[0,0,10]",0.3093592296878825,5.355305044560122
3,"x[0,0,11]",0.3243000909519916,5.355305044560122
3,"x[0,0,12]",0.317245035191891,5.355305044560122
3,"x[0,0,13]",0.3196056345874323,5.355305044560122
3,"x[0,0,14]",0.3451039003946364,5.355305044560122
3,"x[0,0,15]",0.32933593218392143,5.355305044560122
3,"x[0,0,16]",0.4161989470239077,5.355305044560122
3,"x[0,0,17]",0.489646048693438,5.355305044560122
3,"x[0,0,18]",0.5155878730348831,5.355305044560122
3,"x[0,0,19]",0.4901798824136117,5.355305044560122
3,"x[0,0,20]",0.4378164531100803,5.355305044560122
3,"x[0,0,21]",0.3648548660603161,5.355305044560122
3,"x[0,0,22]",0.3566323227312931,5.355305044560122
3,"e[0,0,1]",0.01775459843143301,5.355305044560122
3,"e[0,0,2]",0.3003451333381552,5.355305044560122
3,"e[0,0,3]",0.3018935877745452,5.355305044560122
3,"e[0,0,4]",0.354561768808312,5.355305044560122
3,"e[0,0,5]",0.453942935036119,5.355305044560122
3,"e[0,0,6]",0.3664575235303574,5.355305044560122
3,"e[0,0,7]",0.3134118341824507,5.355305044560122
3,"e[0,0,8]",0.3144837700777888,5.355305044560122
3,"e[0,0,15]",5.551115123125783e-17,5.355305044560122
3,"e[0,0,23]",0.36013873262368,5.355305044560122
3,"y[0,0,0]",1.0,5.355305044560122
3,"y[0,0,1]",1.0,5.355305044560122
3,"y[0,0,2]",1.0,5.355305044560122
3,"y[0,0,3]",1.0,5.355305044560122
3,"y[0,0,4]",1.0,5.355305044560122
3,"y[0,0,5]",1.0,5.355305044560122
3,"y[0,0,6]",1.0,5.355305044560122
3,"y[0,0,7]",1.0,5.355305044560122
3,"y[0,0,8]",1.0,5.355305044560122
3,"y[0,0,9]",1.0,5.355305044560122
3,"y[0,0,10]",1.0,5.355305044560122
3,"y[0,0,11]",1.0,5.355305044560122
3,"y[0,0,12]",1.0,5.355305044560122
3,"y[0,0,13]",1.0,5.355305044560122
3,"y[0,0,14]",1.0,5.355305044560122
3,"y[0,0,15]",1.0,5.355305044560122
3,"y[0,0,16]",1.0,5.355305044560122
3,"y[0,0,17]",1.0,5.355305044560122
3,"y[0,0,18]",1.0,5.355305044560122
3,"y[0,0,19]",1.0,5.355305044560122
3,"y[0,0,20]",1.0,5.355305044560122
3,"y[0,0,21]",1.0,5.355305044560122
3,"y[0,0,22]",1.0,5.355305044560122
3,"y[0,0,23]",1.0,5.355305044560122
3,I[0],3.033708477635124,5.355305044560122
3,I[1],2.7446136681134288,5.355305044560122
3,I[2],2.4622021844583704,5.355305044560122
3,I[3],2.4622021844583704,5.355305044560122
3,I[4],2.4622021844583704,5.355305044560122
3,I[5],2.4622021844583704,5.355305044560122
3,I[6],2.4622021844583704,5.355305044560122
3,I[7],2.4622021844583704,5.355305044560122
3,I[8],2.4622021844583704,5.355305044560122
3,I[9],2.4622021844583704,5.355305044560122
3,I[10],2.1479268236718854,5.355305044560122
3,I[11],1.838567593984003,5.355305044560122
3,I[12],1.5142675030320114,5.355305044560122
3,I[13],1.2311646034638513,5.355305044560122
3,I[14],1.0344706571218503,5.355305044560122
3,I[15],0.9625038417170615,5.355305044560122
3,I[16],1.3638096118809824,5.355305044560122
3,I[17],1.7943356283256024,5.355305044560122
3,I[18],1.7075667799921896,5.355305044560122
3,I[19],1.485601273321393,5.355305044560122
3,I[20],1.1115046520284664,5.355305044560122
3,I[21],0.7214871887916094,5.355305044560122
3,I[22],0.35663232273129336,5.355305044560122
3,I[23],2.7755575615628914e-16,5.355305044560122
4,"x[0,0,13]",0.23899494936611693,10.623811345753497
4,"x[0,0,14]",0.3938219056777066,10.623811345753497
4,"x[0,0,15]",0.3700237898620448,10.623811345753497
4,"x[0,0,16]",0.4629258235391313,10.623811345753497
4,"x[0,0,17]",0.5346431951120676,10.623811345753497
4,"x[0,0,18]",0.5603202870681628,10.623811345753497
4,"x[0,0,19]",0.5355136393629357,10.623811345753497
4,"x[0,0,20]",0.4908982930211547,10.623811345753497
4,"x[0,0,21]",0.4110093894995307,10.623811345753497
4,"x[0,0,22]",0.3982688069921321,10.623811345753497
4,"x[0,0,23]",0.3993597031268933,10.623811345753497
4,"e[0,0,0]",0.3271847917935073,10.623811345753497
4,"e[0,0,1]",0.3357988121630697,10.623811345753497
4,"e[0,0,2]",0.336476430037671,10.623811345753497
4,"e[0,0,3]",0.3387529980693219,10.623811345753497
4,"e[0,0,4]",0.3931076410792404,10.623811345753497
4,"e[0,0,5]",0.4941270979555334,10.623811345753497
4,"e[0,0,6]",0.4114445795389354,10.623811345753497
4,"e[0,0,7]",0.3578476706085149,10.623811345753497
4,"e[0,0,8]",0.3522198830670594,10.623811345753497
4,"e[0,0,9]",0.3532212385657705,10.623811345753497
4,"e[0,0,10]",0.3503970296165813,10.623811345753497
4,"e[0,0,11]",0.3633295455498714,10.623811345753497
4,"e[0,0,12]",0.3568298587699609,10.623811345753497
4,"e[0,0,13]",0.12562672927109847,10.623811345753497
4,"y[0,0,0]",1.0,10.623811345753497
4,"y[0,0,1]",1.0,10.623811345753497
4,"y[0,0,2]",1.0,10.623811345753497
4,"y[0,0,3]",1.0,10.623811345753497
4,"y[0,0,4]",1.0,10.623811345753497
4,"y[0,0,5]",1.0,10.623811345753497
4,"y[0,0,6]",1.0,10.623811345753497
4,"y[0,0,7]",1.0,10.623811345753497
4,"y[0,0,8]",1.0,10.623811345753497
4,"y[0,0,9]",1.0,10.623811345753497
4,"y[0,0,10]",1.0,10.623811345753497
4,"y[0,0,11]",1.0,10.623811345753497
4,"y[0,0,12]",1.0,10.623811345753497
4,"y[0,0,13]",1.0,10.623811345753497
4,"y[0,0,14]",1.0,10.623811345753497
4,"y[0,0,15]",1.0,10.623811345753497
4,"y[0,0,16]",1.0,10.623811345753497
4,"y[0,0,17]",1.0,10.623811345753497
4,"y[0,0,18]",1.0,10.623811345753497
4,"y[0,0,19]",1.0,10.623811345753497
4,"y[0,0,20]",1.0,10.623811345753497
4,"y[0,0,21]",1.0,10.623811345753497
4,"y[0,0,22]",1.0,10.623811345753497
4,"y[0,0,23]",1.0,10.623811345753497
4,I[0],2.7755575615628914e-16,10.623811345753497
4,I[1],1.3877787807814457e-16,10.623811345753497
4,I[2],1.3877787807814457e-16,10.623811345753497
4,I[3],1.3877787807814457e-16,10.623811345753497
4,I[4],1.3877787807814457e-16,10.623811345753497
4,I[5],1.3877787807814457e-16,10.623811345753497
4,I[6],1.3877787807814457e-16,10.623811345753497
4,I[7],1.3877787807814457e-16,10.623811345753497
4,I[8],1.3877787807814457e-16,10.623811345753497
4,I[9],1.3877787807814457e-16,10.623811345753497
4,I[10],1.3877787807814457e-16,10.623811345753497
4,I[11],1.3877787807814457e-16,10.623811345753497
4,I[12],2.7755575615628914e-16,10.623811345753497
4,I[13],0.034142135623731175,10.623811345753497
4,I[15],0.2890208067969124,10.623811345753497
4,I[16],1.2411130328374047,10.623811345753497
4,I[17],1.406402504774923,10.623811345753497
4,I[18],1.4385187610167893,10.623811345753497
4,I[19],1.959031085155479,10.623811345753497
4,I[20],2.2175561177600556,10.623811345753497
4,I[21],1.8563979401090784,10.623811345753497
4,I[22],1.4453885506095476,10.623811345753497
4,I[23],1.0471197436174156,10.623811345753497
5,"x[0,0,1]",0.03595139922720403,5.2510092282128085
5,"x[0,0,9]",0.2857890201201496,5.2510092282128085
5,"x[0,0,10]",0.2834077360782219,5.2510092282128085
5,"x[0,0,11]",0.2949256325270943,5.2510092282128085
5,"x[0,0,12]",0.290241915157639,5.2510092282128085
5,"x[0,0,13]",0.2940409905032958,5.2510092282128085
5,"x[0,0,14]",0.3233777593568517,5.2510092282128085
5,"x[0,0,15]",0.3033552003588928,5.2510092282128085
5,"x[0,0,16]",0.3948511346941257,5.2510092282128085
5,"x[0,0,17]",0.4686147593860538,5.2510092282128085
5,"x[0,0,18]",0.4870131052765547,5.2510092282128085
5,"x[0,0,19]",0.4624497876462955,5.2510092282128085
5,"x[0,0,20]",0.4172358267574125,5.2510092282128085
5,"x[0,0,21]",0.3387850072136924,5.2510092282128085
5,"x[0,0,22]",0.3294769318585814,5.2510092282128085
5,"x[0,0,23]",0.3323478026413663,5.2510092282128085
5,"e[0,0,0]",0.2534948369223803,5.2510092282128085
5,"e[0,0,1]",0.23321010468041337,5.2510092282128085
5,"e[0,0,2]",0.2685528062404153,5.2510092282128085
5,"e[0,0,3]",0.2713599725896619,5.2510092282128085
5,"e[0,0,4]",0.327678490769096,5.2510092282128085
5,"e[0,0,5]",0.4288849573214226,5.2510092282128085
5,"e[0,0,6]",0.346495884240957,5.2510092282128085
5,"e[0,0,7]",0.2922923968520501,5.2510092282128085
5,"e[0,0,8]",0.2884327532141463,5.2510092282128085
5,"e[0,0,9]",2.7755575615628914e-16,5.2510092282128085
5,"y[0,0,0]",1.0,5.2510092282128085
5,"y[0,0,1]",1.0,5.2510092282128085
5,"y[0,0,2]",1.0,5.2510092282128085
5,"y[0,0,3]",1.0,5.2510092282128085
5,"y[0,0,4]",1.0,5.2510092282128085
5,"y[0,0,5]",1.0,5.2510092282128085
5,"y[0,0,6]",1.0,5.2510092282128085
5,"y[0,0,7]",1.0,5.2510092282128085
5,"y[0,0,8]",1.0,5.2510092282128085
5,"y[0,0,9]",1.0,5.2510092282128085
5,"y[0,0,10]",1.0,5.2510092282128085
5,"y[0,0,11]",1.0,5.2510092282128085
5,"y[0,0,12]",1.0,5.2510092282128085
5,"y[0,0,13]",1.0,5.2510092282128085
5,"y[0,0,14]",1.0,5.2510092282128085
5,"y[0,0,15]",1.0,5.2510092282128085
5,"y[0,0,16]",1.0,5.2510092282128085
5,"y[0,0,17]",1.0,5.2510092282128085
5,"y[0,0,18]",1.0,5.2510092282128085
5,"y[0,0,19]",1.0,5.2510092282128085
5,"y[0,0,20]",1.0,5.2510092282128085
5,"y[0,0,21]",1.0,5.2510092282128085
5,"y[0,0,22]",1.0,5.2510092282128085
5,"y[0,0,23]",1.0,5.2510092282128085
5,I[0],1.0471197436174156,5.2510092282128085
5,I[1],1.0471197436174156,5.2510092282128085
5,I[2],1.0111683443902115,5.2510092282128085
5,I[3],1.0111683443902115,5.2510092282128085
5,I[4],1.0111683443902115,5.2510092282128085
5,I[5],1.0111683443902115,5.2510092282128085
5,I[6],1.0111683443902115,5.2510092282128085
5,I[7],1.0111683443902115,5.2510092282128085
5,I[8],1.0111683443902115,5.2510092282128085
5,I[9],1.0111683443902115,5.2510092282128085
5,I[10],0.7253793242700619,5.2510092282128085
5,I[11],0.44197158819184,5.2510092282128085
5,I[12],0.1470459556647457,5.2510092282128085
5,I[13],2.7755575615628914e-17,5.2510092282128085
5,I[14],0.33996319357881033,5.2510092282128085
5,I[15],1.0945694157685315,5.2510092282128085
5,I[16],2.152109885201643,5.2510092282128085
5,I[17],3.2933646651422874,5.2510092282128085
5,I[18],4.343621188930598,5.2510092282128085
5,I[19],5.0975037534460474,5.2510092282128085
5,I[20],5.588101872483254,5.2510092282128085
5,I[21],5.537257964711628,5.2510092282128085
5,I[22],5.198472957497936,5.2510092282128085
5,I[23],4.868996025639355,5.2510092282128085
6,"x[0,0,0]",0.34067496228862026,-8.548717289613707e-16
6,"x[0,0,1]",0.3413657402743585,-8.548717289613707e-16
6,"x[0,0,2]",0.331295319262836,-8.548717289613707e-16
6,"x[0,0,3]",0.3341525160044957,-8.548717289613707e-16
6,"x[0,0,4]",0.3890279738925442,-8.548717289613707e-16
6,"x[0,0,5]",0.4844220770267421,-8.548717289613707e-16
6,"x[0,0,6]",0.4061505078121673,-8.548717289613707e-16
6,"x[0,0,7]",0.3594826695634358,-8.548717289613707e-16
6,"x[0,0,8]",0.3536884207136778,-8.548717289613707e-16
6,"x[0,0,9]",0.3495952781394688,-8.548717289613707e-16
6,"x[0,0,10]",0.3479852328035542,-8.548717289613707e-16
6,"x[0,0,11]",0.3557907139902938,-8.548717289613707e-16
6,"x[0,0,12]",0.3489867363052802,-8.548717289613707e-16
6,"x[0,0,13]",0.3512840436014923,-8.548717289613707e-16
6,"x[0,0,14]",0.3768920141412423,-8.548717289613707e-16
6,"x[0,0,15]",0.3577102835010901,-8.548717289613707e-16
6,"x[0,0,16]",0.4462034921788756,-8.548717289613707e-16
6,"x[0,0,17]",0.527116533280604,-8.548717289613707e-16
6,"x[0,0,18]",0.5410330135391495,-8.548717289613707e-16
6,"x[0,0,19]",0.5148397407921325,-8.548717289613707e-16
6,"x[0,0,20]",0.4780309190899529,-8.548717289613707e-16
6,"x[0,0,21]",0.3981152968850752,-8.548717289613707e-16
6,"x[0,0,22]",0.3844075538468282,-8.548717289613707e-16
6,"x[0,0,23]",0.3824755388493615,-8.548717289613707e-16
6,"y[0,0,0]",1.0,-8.548717289613707e-16
6,"y[0,0,1]",1.0,-8.548717289613707e-16
6,"y[0,0,2]",1.0,-8.548717289613707e-16
6,"y[0,0,3]",1.0,-8.548717289613707e-16
6,"y[0,0,4]",1.0,-8.548717289613707e-16
6,"y[0,0,5]",1.0,-8.548717289613707e-16
6,"y[0,0,6]",1.0,-8.548717289613707e-16
6,"y[0,0,7]",1.0,-8.548717289613707e-16
6,"y[0,0,8]",1.0,-8.548717289613707e-16
6,"y[0,0,9]",1.0,-8.548717289613707e-16
6,"y[0,0,10]",1.0,-8.548717289613707e-16
6,"y[0,0,11]",1.0,-8.548717289613707e-16
6,"y[0,0,12]",1.0,-8.548717289613707e-16
6,"y[0,0,13]",1.0,-8.548717289613707e-16
6,"y[0,0,14]",1.0,-8.548717289613707e-16
6,"y[0,0,15]",1.0,-8.548717289613707e-16
6,"y[0,0,16]",1.0,-8.548717289613707e-16
6,"y[0,0,17]",1.0,-8.548717289613707e-16
6,"y[0,0,18]",1.0,-8.548717289613707e-16
6,"y[0,0,19]",1.0,-8.548717289613707e-16
6,"y[0,0,20]",1.0,-8.548717289613707e-16
6,"y[0,0,21]",1.0,-8.548717289613707e-16
6,"y[0,0,22]",1.0,-8.548717289613707e-16
6,"y[0,0,23]",1.0,-8.548717289613707e-16
6,I[0],4.868996025639355,-8.548717289613707e-16
6,I[1],4.5283210633507345,-8.548717289613707e-16
6,I[2],4.186955323076376,-8.548717289613707e-16
6,I[3],3.8556600038135396,-8.548717289613707e-16
6,I[4],3.521507487809044,-8.548717289613707e-16
6,I[5],3.1324795139164996,-8.548717289613707e-16
6,I[6],2.6480574368897574,-8.548717289613707e-16
6,I[7],2.24190692907759,-8.548717289613707e-16
6,I[8],1.8824242595141545,-8.548717289613707e-16
6,I[9],1.5287358388004768,-8.548717289613707e-16
6,I[10],1.1791405606610081,-8.548717289613707e-16
6,I[11],0.8311553278574539,-8.548717289613707e-16
6,I[12],0.4753646138671601,-8.548717289613707e-16
6,I[13],0.1946621488093418,-8.548717289613707e-16
6,I[14],0.07554462744921991,-8.548717289613707e-16
6,I[15],0.4389511699053123,-8.548717289613707e-16
6,I[16],1.412749687844323,-8.548717289613707e-16
6,I[17],2.459594102348949,-8.548717289613707e-16
6,I[18],3.321844234884715,-8.548717289613707e-16
6,I[19],4.077339358769422,-8.548717289613707e-16
6,I[20],4.442077395188203,-8.548717289613707e-16
6,I[21],4.363894239206753,-8.548717289613707e-16
6,I[22],3.965778942321678,-8.548717289613707e-16
6,I[23],3.5813713884748495,-8.548717289613707e-16
7,"x[0,0,10]",0.2127142029866369,11.822329232814662
7,"x[0,0,11]",0.5128927422948943,11.822329232814662
7,"x[0,0,12]",0.5191872713813963,11.822329232814662
7,"x[0,0,13]",0.5204033126744664,11.822329232814662
7,"x[0,0,14]",0.5416199791374344,11.822329232814662
7,"x[0,0,15]",0.5443710227880623,11.822329232814662
7,"x[0,0,16]",0.6024816127937662,11.822329232814662
7,"x[0,0,17]",0.6332471210155901,11.822329232814662
7,"x[0,0,18]",0.6277180743354842,11.822329232814662
7,"x[0,0,19]",0.5963805701930339,11.822329232814662
7,"x[0,0,20]",0.5535986696034161,11.822329232814662
7,"x[0,0,21]",0.4754413676681295,11.822329232814662
7,"e[0,0,0]",0.3678873351969131,11.822329232814662
7,"e[0,0,1]",0.3849448847484521,11.822329232814662
7,"e[0,0,2]",0.38840328167466,11.822329232814662
7,"e[0,0,3]",0.4015502083429003,11.822329232814662
7,"e[0,0,4]",0.4569803884975984,11.822329232814662
7,"e[0,0,5]",0.5553158394349142,11.822329232814662
7,"e[0,0,6]",0.5041672619244282,11.822329232814662
7,"e[0,0,7]",0.4748247750072345,11.822329232814662
7,"e[0,0,8]",0.479625100326718,11.822329232814662
7,"e[0,0,9]",0.4885394888530899,11.822329232814662
7,"e[0,0,10]",0.28936906500121673,11.822329232814662
7,"e[0,0,21]",1.1102230246251565e-16,11.822329232814662
7,"e[0,0,22]",0.4579930987719131,11.822329232814662
7,"e[0,0,23]",0.4675143313096452,11.822329232814662
7,"y[0,0,0]",1.0,11.822329232814662
7,"y[0,0,1]",1.0,11.822329232814662
7,"y[0,0,2]",1.0,11.822329232814662
7,"y[0,0,3]",1.0,11.822329232814662
7,"y[0,0,4]",1.0,11.822329232814662
7,"y[0,0,5]",1.0,11.822329232814662
7,"y[0,0,6]",1.0,11.822329232814662
7,"y[0,0,7]",1.0,11.822329232814662
7,"y[0,0,8]",1.0,11.822329232814662
7,"y[0,0,9]",1.0,11.822329232814662
7,"y[0,0,10]",1.0,11.822329232814662
7,"y[0,0,11]",1.0,11.822329232814662
7,"y[0,0,12]",1.0,11.822329232814662
7,"y[0,0,13]",1.0,11.822329232814662
7,"y[0,0,14]",1.0,11.822329232814662
7,"y[0,0,15]",1.0,11.822329232814662
7,"y[0,0,16]",1.0,11.822329232814662
7,"y[0,0,17]",1.0,11.822329232814662
7,"y[0,0,18]",1.0,11.822329232814662
7,"y[0,0,19]",1.0,11.822329232814662
7,"y[0,0,20]",1.0,11.822329232814662
7,"y[0,0,21]",1.0,11.822329232814662
7,"y[0,0,22]",1.0,11.822329232814662
7,"y[0,0,23]",1.0,11.822329232814662
7,I[0],3.5813713884748495,11.822329232814662
7,I[1],3.5813713884748495,11.822329232814662
7,I[2],3.5813713884748495,11.822329232814662
7,I[3],3.5813713884748495,11.822329232814662
7,I[4],3.5813713884748495,11.822329232814662
7,I[5],3.5813713884748495,11.822329232814662
7,I[6],3.5813713884748495,11.822329232814662
7,I[7],3.5813713884748495,11.822329232814662
7,I[8],3.5813713884748495,11.822329232814662
7,I[9],3.5813713884748495,11.822329232814662
7,I[10],3.5813713884748495,11.822329232814662
7,I[11],3.3686571854882126,11.822329232814662
7,I[12],2.8557644431933182,11.822329232814662
7,I[13],2.4048614430593838,11.822329232814662
7,I[14],2.232707913746973,11.822329232814662
7,I[15],2.278332667337711,11.822329232814662
7,I[16],2.095868282161197,11.822329232814662
7,I[17],1.6709257746108315,11.822329232814662
7,I[18],1.4268989997057746,11.822329232814662
7,I[19],1.1064601459838688,11.822329232814662
7,I[20],0.755902952281698,11.822329232814662
7,I[21],0.47544136766812956,11.822329232814662
8,"x[0,0,12]",0.1448528137423857,8.557345061879264
8,"x[0,0,13]",0.3564840632100572,8.557345061879264
8,"x[0,0,14]",0.3847228275662872,8.557345061879264
8,"x[0,0,15]",0.3912996856797756,8.557345061879264
8,"x[0,0,16]",0.4680989027309505,8.557345061879264
8,"x[0,0,17]",0.5210571029916775,8.557345061879264
8,"x[0,0,18]",0.5454650980777502,8.557345061879264
8,"x[0,0,19]",0.501826364014183,8.557345061879264
8,"x[0,0,20]",0.4439034213115768,8.557345061879264
8,"x[0,0,21]",0.3553919048177775,8.557345061879264
8,"x[0,0,22]",0.3342046180019512,8.557345061879264
8,"x[0,0,23]",0.3374900233081598,8.557345061879264
8,"e[0,0,0]",0.2682987137067223,8.557345061879264
8,"e[0,0,1]",0.2798330167174352,8.557345061879264
8,"e[0,0,2]",0.2760205860380073,8.557345061879264
8,"e[0,0,3]",0.2777334198672659,8.557345061879264
8,"e[0,0,4]",0.3272998974917877,8.557345061879264
8,"e[0,0,5]",0.4242946870041578,8.557345061879264
8,"e[0,0,6]",0.3558982386719211,8.557345061879264
8,"e[0,0,7]",0.313833293426328,8.557345061879264
8,"e[0,0,8]",0.3134933182312418,8.557345061879264
8,"e[0,0,9]",0.3150473076674956,8.557345061879264
8,"e[0,0,10]",0.3244508944487331,8.557345061879264
8,"e[0,0,11]",0.3336898451139455,8.557345061879264
8,"e[0,0,12]",0.1980493375305076,8.557345061879264
