Day,Variable,Value,Optimal Objective Value
2,"x[0,0,20]",0.4007734116688129,0.0
2,"x[0,0,21]",0.3310222350012101,0.0
2,"x[0,0,22]",0.326891616481276,0.0
2,"x[0,0,23]",0.3298854255274417,0.0
2,I[0],4.167573712008262,0.0
2,I[1],3.917899545586936,0.0
2,I[2],3.6521986409697096,0.0
2,I[3],3.386006242887142,0.0
2,I[4],3.1175877749415526,0.0
2,I[5],2.8010799068401604,0.0
2,I[6],2.3850274454396807,0.0
2,I[7],2.0534673087773383,0.0
2,I[8],1.7657928530969274,0.0
2,I[9],1.479332866421478,0.0
2,I[10],1.1848714322144493,0.0
2,I[11],0.9042945985082247,0.0
2,I[12],0.6133241457288467,0.0
2,I[13],0.38186685200147064,0.0
2,I[14],0.6345631390796799,0.0
2,I[15],1.2753238090911174,0.0
2,I[16],2.2969256206659288,0.0
2,I[17],3.4091825563663614,0.0
2,I[18],4.217833146522891,0.0
2,I[19],4.302582874038171,0.0
2,I[20],3.9626556254162457,0.0
2,I[21],3.6916223291176102,0.0
2,I[22],3.3606000941164003,0.0
2,I[23],3.033708477635124,0.0
3,"x[0,0,0]",0.2890948095216952,5.355305044560122
3,"x[0,0,1]",0.2824114836550584,5.355305044560122
3,"x[0,0,9]",0.314275360786485,5.355305044560122
3,"x[0,0,10]",0.3093592296878825,5.355305044560122
3,"x[0,0,11]",0.3243000909519916,5.355305044560122
3,"x[0,0,12]",0.317245035191891,5.355305044560122
3,"x[0,0,13]",0.3196056345874323,5.355305044560122
3,"x[0,0,14]",0.3451039003946364,5.355305044560122
3,"x[0,0,15]",0.3293359321839215,5.355305044560122
3,"x[0,0,16]",0.4161989470239077,5.355305044560122
3,"x[0,0,17]",0.489646048693438,5.355305044560122
3,"x[0,0,18]",0.5155878730348831,5.355305044560122
3,"x[0,0,19]",0.4901798824136117,5.355305044560122
3,"x[0,0,20]",0.4378164531100803,5.355305044560122
3,"x[0,0,21]",0.3648548660603161,5.355305044560122
3,"x[0,0,22]",0.3566323227312931,5.355305044560122
3,"e[0,0,1]",0.01775459843143301,5.355305044560122
3,"e[0,0,2]",0.3003451333381552,5.355305044560122
3,"e[0,0,3]",0.3018935877745452,5.355305044560122
3,"e[0,0,4]",0.354561768808312,5.355305044560122
3,"e[0,0,5]",0.453942935036119,5.355305044560122
3,"e[0,0,6]",0.3664575235303574,5.355305044560122
3,"e[0,0,7]",0.3134118341824507,5.355305044560122
3,"e[0,0,8]",0.3144837700777888,5.355305044560122
3,"e[0,0,23]",0.36013873262368,5.355305044560122
3,I[0],3.033708477635124,5.355305044560122
3,I[1],2.7446136681134288,5.355305044560122
3,I[2],2.4622021844583704,5.355305044560122
3,I[3],2.4622021844583704,5.355305044560122
3,I[4],2.4622021844583704,5.355305044560122
3,I[5],2.4622021844583704,5.355305044560122
3,I[6],2.4622021844583704,5.355305044560122
3,I[7],2.4622021844583704,5.355305044560122
3,I[8],2.4622021844583704,5.355305044560122
3,I[9],2.4622021844583704,5.355305044560122
3,I[10],2.1479268236718854,5.355305044560122
3,I[11],1.8385675939840027,5.355305044560122
3,I[12],1.5142675030320112,5.355305044560122
3,I[13],1.231164603463851,5.355305044560122
3,I[14],1.03447065712185,5.355305044560122
3,I[15],0.9625038417170613,5.355305044560122
3,I[16],1.3638096118809822,5.355305044560122
3,I[17],1.7943356283256022,5.355305044560122
3,I[18],1.7075667799921894,5.355305044560122
3,I[19],1.4856012733213926,5.355305044560122
3,I[20],1.1115046520284662,5.355305044560122
3,I[21],0.7214871887916092,5.355305044560122
3,I[22],0.3566323227312931,5.355305044560122
4,"x[0,0,13]",0.2389949493661166,10.623811345753499
4,"x[0,0,14]",0.3938219056777066,10.623811345753499
4,"x[0,0,15]",0.3700237898620448,10.623811345753499
4,"x[0,0,16]",0.4629258235391313,10.623811345753499
4,"x[0,0,17]",0.5346431951120676,10.623811345753499
4,"x[0,0,18]",0.5603202870681628,10.623811345753499
4,"x[0,0,19]",0.5355136393629357,10.623811345753499
4,"x[0,0,20]",0.4908982930211547,10.623811345753499
4,"x[0,0,21]",0.4110093894995307,10.623811345753499
4,"x[0,0,22]",0.3982688069921321,10.623811345753499
4,"x[0,0,23]",0.3993597031268933,10.623811345753499
4,"e[0,0,0]",0.3271847917935073,10.623811345753499
4,"e[0,0,1]",0.3357988121630697,10.623811345753499
4,"e[0,0,2]",0.336476430037671,10.623811345753499
4,"e[0,0,3]",0.3387529980693219,10.623811345753499
4,"e[0,0,4]",0.3931076410792404,10.623811345753499
4,"e[0,0,5]",0.4941270979555334,10.623811345753499
4,"e[0,0,6]",0.4114445795389354,10.623811345753499
4,"e[0,0,7]",0.3578476706085149,10.623811345753499
4,"e[0,0,8]",0.3522198830670594,10.623811345753499
4,"e[0,0,9]",0.3532212385657705,10.623811345753499
4,"e[0,0,10]",0.3503970296165813,10.623811345753499
4,"e[0,0,11]",0.3633295455498714,10.623811345753499
4,"e[0,0,12]",0.3568298587699609,10.623811345753499
4,"e[0,0,13]",0.1256267292710988,10.623811345753499
4,I[13],0.0341421356237309,10.623811345753499
4,I[15],0.28902080679691244,10.623811345753499
4,I[16],1.2411130328374047,10.623811345753499
4,I[17],1.406402504774923,10.623811345753499
4,I[18],1.4385187610167893,10.623811345753499
4,I[19],1.959031085155479,10.623811345753499
4,I[20],2.2175561177600556,10.623811345753499
4,I[21],1.8563979401090784,10.623811345753499
4,I[22],1.4453885506095476,10.623811345753499
4,I[23],1.0471197436174156,10.623811345753499
5,"x[0,0,0]",0.035951399227203806,5.2510092282128085
5,"x[0,0,9]",0.2857890201201499,5.2510092282128085
5,"x[0,0,10]",0.2834077360782219,5.2510092282128085
5,"x[0,0,11]",0.2949256325270943,5.2510092282128085
5,"x[0,0,12]",0.290241915157639,5.2510092282128085
5,"x[0,0,13]",0.2940409905032958,5.2510092282128085
5,"x[0,0,14]",0.3233777593568517,5.2510092282128085
5,"x[0,0,15]",0.3033552003588928,5.2510092282128085
5,"x[0,0,16]",0.3948511346941257,5.2510092282128085
5,"x[0,0,17]",0.4686147593860538,5.2510092282128085
5,"x[0,0,18]",0.4870131052765547,5.2510092282128085
5,"x[0,0,19]",0.4624497876462955,5.2510092282128085
5,"x[0,0,20]",0.4172358267574125,5.2510092282128085
5,"x[0,0,21]",0.3387850072136924,5.2510092282128085
5,"x[0,0,22]",0.3294769318585814,5.2510092282128085
5,"x[0,0,23]",0.3323478026413663,5.2510092282128085
5,"e[0,0,0]",0.21754343769517648,5.2510092282128085
5,"e[0,0,1]",0.2691615039076174,5.2510092282128085
5,"e[0,0,2]",0.2685528062404153,5.2510092282128085
5,"e[0,0,3]",0.2713599725896619,5.2510092282128085
5,"e[0,0,4]",0.327678490769096,5.2510092282128085
5,"e[0,0,5]",0.4288849573214226,5.2510092282128085
5,"e[0,0,6]",0.346495884240957,5.2510092282128085
5,"e[0,0,7]",0.2922923968520501,5.2510092282128085
5,"e[0,0,8]",0.2884327532141463,5.2510092282128085
5,I[0],1.0471197436174156,5.2510092282128085
5,I[1],1.0111683443902117,5.2510092282128085
5,I[2],1.0111683443902117,5.2510092282128085
5,I[3],1.0111683443902117,5.2510092282128085
5,I[4],1.0111683443902117,5.2510092282128085
5,I[5],1.0111683443902117,5.2510092282128085
5,I[6],1.0111683443902117,5.2510092282128085
5,I[7],1.0111683443902117,5.2510092282128085
5,I[8],1.0111683443902117,5.2510092282128085
5,I[9],1.0111683443902117,5.2510092282128085
5,I[10],0.7253793242700619,5.2510092282128085
5,I[11],0.44197158819184,5.2510092282128085
5,I[12],0.14704595566474568,5.2510092282128085
5,I[14],0.33996319357881033,5.2510092282128085
5,I[15],1.0945694157685315,5.2510092282128085
5,I[16],2.152109885201643,5.2510092282128085
5,I[17],3.2933646651422874,5.2510092282128085
5,I[18],4.343621188930598,5.2510092282128085
5,I[19],5.0975037534460474,5.2510092282128085
5,I[20],5.588101872483254,5.2510092282128085
5,I[21],5.537257964711628,5.2510092282128085
5,I[22],5.198472957497936,5.2510092282128085
5,I[23],4.868996025639355,5.2510092282128085
6,"x[0,0,0]",0.3406749622886199,0.0
6,"x[0,0,1]",0.3413657402743585,0.0
6,"x[0,0,2]",0.331295319262836,0.0
6,"x[0,0,3]",0.3341525160044957,0.0
6,"x[0,0,4]",0.3890279738925442,0.0
6,"x[0,0,5]",0.4844220770267421,0.0
6,"x[0,0,6]",0.4061505078121673,0.0
6,"x[0,0,7]",0.3594826695634358,0.0
6,"x[0,0,8]",0.3536884207136778,0.0
6,"x[0,0,9]",0.3495952781394688,0.0
6,"x[0,0,10]",0.3479852328035542,0.0
6,"x[0,0,11]",0.3557907139902938,0.0
6,"x[0,0,12]",0.3489867363052802,0.0
6,"x[0,0,13]",0.3512840436014923,0.0
6,"x[0,0,14]",0.3768920141412423,0.0
6,"x[0,0,15]",0.3577102835010901,0.0
6,"x[0,0,16]",0.4462034921788756,0.0
6,"x[0,0,17]",0.527116533280604,0.0
6,"x[0,0,18]",0.5410330135391495,0.0
6,"x[0,0,19]",0.5148397407921325,0.0
6,"x[0,0,20]",0.4780309190899529,0.0
6,"x[0,0,21]",0.3981152968850752,0.0
6,"x[0,0,22]",0.3844075538468282,0.0
6,"x[0,0,23]",0.3824755388493615,0.0
6,I[0],4.868996025639355,0.0
6,I[1],4.5283210633507345,0.0
6,I[2],4.186955323076376,0.0
6,I[3],3.8556600038135396,0.0
6,I[4],3.521507487809044,0.0
6,I[5],3.1324795139164996,0.0
6,I[6],2.6480574368897574,0.0
6,I[7],2.24190692907759,0.0
6,I[8],1.8824242595141545,0.0
6,I[9],1.5287358388004768,0.0
6,I[10],1.1791405606610081,0.0
6,I[11],0.8311553278574539,0.0
6,I[12],0.4753646138671601,0.0
6,I[13],0.1946621488093418,0.0
6,I[14],0.07554462744921991,0.0
6,I[15],0.4389511699053123,0.0
6,I[16],1.412749687844323,0.0
6,I[17],2.459594102348949,0.0
6,I[18],3.321844234884715,0.0
6,I[19],4.077339358769422,0.0
6,I[20],4.442077395188203,0.0
6,I[21],4.363894239206753,0.0
6,I[22],3.965778942321678,0.0
6,I[23],3.5813713884748495,0.0
7,"x[0,0,10]",0.21271420298663646,11.822329232814663
7,"x[0,0,11]",0.5128927422948943,11.822329232814663
7,"x[0,0,12]",0.5191872713813963,11.822329232814663
7,"x[0,0,13]",0.5204033126744664,11.822329232814663
7,"x[0,0,14]",0.5416199791374344,11.822329232814663
7,"x[0,0,15]",0.5443710227880623,11.822329232814663
7,"x[0,0,16]",0.6024816127937662,11.822329232814663
7,"x[0,0,17]",0.6332471210155901,11.822329232814663
7,"x[0,0,18]",0.6277180743354842,11.822329232814663
7,"x[0,0,19]",0.5963805701930339,11.822329232814663
7,"x[0,0,20]",0.5535986696034161,11.822329232814663
7,"x[0,0,21]",0.4754413676681296,11.822329232814663
7,"e[0,0,0]",0.3678873351969131,11.822329232814663
7,"e[0,0,1]",0.3849448847484521,11.822329232814663
7,"e[0,0,2]",0.38840328167466,11.822329232814663
7,"e[0,0,3]",0.4015502083429003,11.822329232814663
7,"e[0,0,4]",0.4569803884975984,11.822329232814663
7,"e[0,0,5]",0.5553158394349142,11.822329232814663
7,"e[0,0,6]",0.5041672619244282,11.822329232814663
7,"e[0,0,7]",0.4748247750072345,11.822329232814663
7,"e[0,0,8]",0.479625100326718,11.822329232814663
7,"e[0,0,9]",0.4885394888530899,11.822329232814663
7,"e[0,0,10]",0.2893690650012172,11.822329232814663
7,"e[0,0,22]",0.4579930987719131,11.822329232814663
7,"e[0,0,23]",0.4675143313096452,11.822329232814663
7,I[0],3.5813713884748495,11.822329232814663
7,I[1],3.5813713884748495,11.822329232814663
7,I[2],3.5813713884748495,11.822329232814663
7,I[3],3.5813713884748495,11.822329232814663
7,I[4],3.5813713884748495,11.822329232814663
7,I[5],3.5813713884748495,11.822329232814663
7,I[6],3.5813713884748495,11.822329232814663
7,I[7],3.5813713884748495,11.822329232814663
7,I[8],3.5813713884748495,11.822329232814663
7,I[9],3.5813713884748495,11.822329232814663
7,I[10],3.5813713884748495,11.822329232814663
7,I[11],3.368657185488213,11.822329232814663
7,I[12],2.8557644431933187,11.822329232814663
7,I[13],2.404861443059384,11.822329232814663
7,I[14],2.2327079137469736,11.822329232814663
7,I[15],2.2783326673377116,11.822329232814663
7,I[16],2.0958682821611974,11.822329232814663
7,I[17],1.670925774610832,11.822329232814663
7,I[18],1.4268989997057746,11.822329232814663
7,I[19],1.106460145983869,11.822329232814663
7,I[20],0.755902952281698,11.822329232814663
7,I[21],0.4754413676681296,11.822329232814663
8,"x[0,0,12]",0.1448528137423857,8.557345061879264
8,"x[0,0,13]",0.3564840632100572,8.557345061879264
8,"x[0,0,14]",0.3847228275662872,8.557345061879264
8,"x[0,0,15]",0.3912996856797756,8.557345061879264
8,"x[0,0,16]",0.4680989027309505,8.557345061879264
8,"x[0,0,17]",0.5210571029916775,8.557345061879264
8,"x[0,0,18]",0.5454650980777502,8.557345061879264
8,"x[0,0,19]",0.501826364014183,8.557345061879264
8,"x[0,0,20]",0.4439034213115768,8.557345061879264
8,"x[0,0,21]",0.3553919048177775,8.557345061879264
8,"x[0,0,22]",0.3342046180019512,8.557345061879264
8,"x[0,0,23]",0.3374900233081598,8.557345061879264
8,"e[0,0,0]",0.2682987137067223,8.557345061879264
8,"e[0,0,1]",0.2798330167174352,8.557345061879264
8,"e[0,0,2]",0.2760205860380073,8.557345061879264
8,"e[0,0,3]",0.2777334198672659,8.557345061879264
8,"e[0,0,4]",0.3272998974917877,8.557345061879264
8,"e[0,0,5]",0.4242946870041578,8.557345061879264
8,"e[0,0,6]",0.3558982386719211,8.557345061879264
8,"e[0,0,7]",0.313833293426328,8.557345061879264
8,"e[0,0,8]",0.3134933182312418,8.557345061879264
8,"e[0,0,9]",0.3150473076674956,8.557345061879264
8,"e[0,0,10]",0.3244508944487331,8.557345061879264
8,"e[0,0,11]",0.3336898451139455,8.557345061879264
8,"e[0,0,12]",0.1980493375305076,8.557345061879264
8,I[14],0.308632819244257,8.557345061879264
8,I[15],1.0676340885947204,8.557345061879264
8,I[16],2.1815286293042844,8.557345061879264
8,I[17],3.400530590574221,8.557345061879264
8,I[18],4.544147944712238,8.557345061879264
8,I[19],5.444681113530933,8.557345061879264
8,I[20],6.012270188568399,8.557345061879264
8,I[21],6.125032856222305,8.557345061879264
8,I[22],5.7696409514045275,8.557345061879264
8,I[23],5.435436333402576,8.557345061879264
9,"x[0,0,0]",0.6887308397955252,10.689245277167725
9,"x[0,0,1]",0.8791658437863796,10.689245277167725
9,"x[0,0,8]",0.7282626548836326,10.689245277167725
9,"x[0,0,9]",0.7401506247267742,10.689245277167725
9,"x[0,0,10]",0.7503717053096232,10.689245277167725
9,"x[0,0,11]",0.7611241586034084,10.689245277167725
9,"x[0,0,12]",0.7809349238910245,10.689245277167725
9,"x[0,0,13]",0.7991606612449131,10.689245277167725
9,"x[0,0,14]",0.8300186236738445,10.689245277167725
9,"x[0,0,15]",0.8355193325765833,10.689245277167725
9,"x[0,0,16]",0.91258086312902,10.689245277167725
9,"x[0,0,17]",0.9600311895565818,10.689245277167725
9,"x[0,0,18]",0.9930751789208134,10.689245277167725
9,"x[0,0,19]",0.9691429018862696,10.689245277167725
9,"x[0,0,20]",0.9224970971338622,10.689245277167725
9,"x[0,0,21]",0.8761424805612432,10.689245277167725
9,"x[0,0,22]",0.8419447978721855,10.689245277167725
9,"x[0,0,23]",0.15516671944568317,10.689245277167725
9,"e[0,0,0]",0.3045719714725764,10.689245277167725
9,"e[0,0,2]",0.7929909993187472,10.689245277167725
9,"e[0,0,3]",0.7459095393992541,10.689245277167725
9,"e[0,0,4]",0.7657148023384328,10.689245277167725
9,"e[0,0,5]",0.8500345819927233,10.689245277167725
9,"e[0,0,6]",0.7719717711173983,10.689245277167725
9,"e[0,0,7]",0.7275242709418713,10.689245277167725
9,"e[0,0,23]",0.6727399398970708,10.689245277167725
9,I[0],5.435436333402576,10.689245277167725
9,I[1],4.746705493607051,10.689245277167725
9,I[2],3.867539649820671,10.689245277167725
9,I[3],3.867539649820671,10.689245277167725
9,I[4],3.867539649820671,10.689245277167725
9,I[5],3.867539649820671,10.689245277167725
9,I[6],3.867539649820671,10.689245277167725
9,I[7],3.867539649820671,10.689245277167725
9,I[8],3.867539649820671,10.689245277167725
9,I[9],3.1392769949370383,10.689245277167725
9,I[10],2.399126370210264,10.689245277167725
9,I[11],1.648754664900641,10.689245277167725
9,I[12],0.8876305062972325,10.689245277167725
9,I[13],0.20912198927740078,10.689245277167725
9,I[15],0.3217054732429061,10.689245277167725
9,I[16],1.0022087941804079,10.689245277167725
9,I[17],1.6675774247125548,10.689245277167725
9,I[18],2.208691688310033,10.689245277167725
9,I[19],2.5363801448252596,10.689245277167725
9,I[20],2.4543297387756646,10.689245277167725
9,I[21],1.8732539978791118,10.689245277167725
9,I[22],0.9971115173178686,10.689245277167725
9,I[23],0.15516671944568317,10.689245277167725
10,"x[0,0,12]",0.257593126316876,11.922125533368416
10,"x[0,0,13]",0.5234295506425763,11.922125533368416
10,"x[0,0,14]",0.5614258789691025,11.922125533368416
10,"x[0,0,15]",0.5698754681969177,11.922125533368416
10,"x[0,0,16]",0.6533362693955596,11.922125533368416
10,"x[0,0,17]",0.710029079421662,11.922125533368416
10,"x[0,0,18]",0.7362470280643342,11.922125533368416
10,"x[0,0,19]",0.6881144994262163,11.922125533368416
10,"x[0,0,20]",0.646341126608776,11.922125533368416
10,"x[0,0,21]",0.5659955969400103,11.922125533368416
10,"x[0,0,22]",0.5173007919414029,11.922125533368416
10,"x[0,0,23]",0.4936299588493417,11.922125533368416
10,"e[0,0,0]",0.4337671148178268,11.922125533368416
10,"e[0,0,1]",0.4269661617264214,11.922125533368416
10,"e[0,0,2]",0.4137515720676756,11.922125533368416
10,"e[0,0,3]",0.407368515071444,11.922125533368416
10,"e[0,0,4]",0.4387428585097723,11.922125533368416
10,"e[0,0,5]",0.539416486140812,11.922125533368416
10,"e[0,0,6]",0.4695402368421675,11.922125533368416
10,"e[0,0,7]",0.4258455497653163,11.922125533368416
10,"e[0,0,8]",0.427823147286103,11.922125533368416
10,"e[0,0,9]",0.4384862302082738,11.922125533368416
10,"e[0,0,10]",0.4534789927509943,11.922125533368416
10,"e[0,0,11]",0.4689186966144395,11.922125533368416
10,"e[0,0,12]",0.23883317665723575,11.922125533368416
10,I[0],0.15516671944568317,11.922125533368416
10,I[1],0.15516671944568317,11.922125533368416
10,I[2],0.15516671944568317,11.922125533368416
10,I[3],0.15516671944568317,11.922125533368416
10,I[4],0.15516671944568317,11.922125533368416
10,I[5],0.15516671944568317,11.922125533368416
10,I[6],0.15516671944568317,11.922125533368416
10,I[7],0.15516671944568317,11.922125533368416
10,I[8],0.15516671944568317,11.922125533368416
10,I[9],0.15516671944568317,11.922125533368416
10,I[10],0.15516671944568317,11.922125533368416
10,I[11],0.15516671944568317,11.922125533368416
10,I[12],0.15516671944568317,11.922125533368416
10,I[14],0.02644259908356561,11.922125533368416
10,I[15],0.4947509182989801,11.922125533368416
10,I[16],1.4226727068717315,11.922125533368416
10,I[17],2.298280880503455,11.922125533368416
10,I[18],3.1192551186121222,11.922125533368416
10,I[19],3.82843781494931,11.922125533368416
10,I[20],4.102979303220809,11.922125533368416
10,I[21],3.78440267859985,11.922125533368416
10,I[22],3.21840708165984,11.922125533368416
10,I[23],2.701106289718437,11.922125533368416
11,"x[0,0,0]",0.3151442590712031,2.510883782888681
11,"x[0,0,1]",0.3144642995991925,2.510883782888681
11,"x[0,0,3]",0.18965228067792927,2.510883782888681
11,"x[0,0,5]",0.4317165253909689,2.510883782888681
11,"x[0,0,8]",0.2941398485426639,2.510883782888681
11,"x[0,0,9]",0.2940902665327343,2.510883782888681
11,"x[0,0,10]",0.3006526692560054,2.510883782888681
11,"x[0,0,11]",0.3065587528528964,2.510883782888681
11,"x[0,0,12]",0.3229716590423049,2.510883782888681
11,"x[0,0,13]",0.3395580200997213,2.510883782888681
11,"x[0,0,14]",0.3730038372361972,2.510883782888681
11,"x[0,0,15]",0.3792886354930422,2.510883782888681
11,"x[0,0,16]",0.4503778215100078,2.510883782888681
11,"x[0,0,17]",0.5055934811850179,2.510883782888681
11,"x[0,0,18]",0.5402474408730054,2.510883782888681
11,"x[0,0,19]",0.5056268086850336,2.510883782888681
11,"x[0,0,20]",0.4748637972288884,2.510883782888681
11,"x[0,0,21]",0.4143048863829284,2.510883782888681
11,"x[0,0,22]",0.3814951762512386,2.510883782888681
11,"x[0,0,23]",0.3676880267128521,2.510883782888681
11,"e[0,0,2]",0.3035123468811543,2.510883782888681
11,"e[0,0,3]",0.10846443942052131,2.510883782888681
11,"e[0,0,4]",0.3275484986591865,2.510883782888681
11,"e[0,0,6]",0.3521111542892788,2.510883782888681
11,"e[0,0,7]",0.2999731272428821,2.510883782888681
11,I[0],2.701106289718437,2.510883782888681
11,I[1],2.385962030647234,2.510883782888681
11,I[2],2.071497731048041,2.510883782888681
11,I[3],2.071497731048041,2.510883782888681
11,I[4],1.8818454503701119,2.510883782888681
11,I[5],1.8818454503701119,2.510883782888681
11,I[6],1.450128924979143,2.510883782888681
11,I[7],1.450128924979143,2.510883782888681
11,I[8],1.450128924979143,2.510883782888681
11,I[9],1.155989076436479,2.510883782888681
11,I[10],0.8618988099037448,2.510883782888681
11,I[11],0.5612461406477394,2.510883782888681
11,I[12],0.254687387794843,2.510883782888681
11,I[14],0.3254756012339078,2.510883782888681
11,I[15],1.0636273184195373,2.510883782888681
11,I[16],2.091792793945656,2.510883782888681
11,I[17],3.185118866816865,2.510883782888681
11,I[18],4.198258717264587,2.510883782888681
11,I[19],4.982553699165312,2.510883782888681
11,I[20],5.444671189932562,2.510883782888681
11,I[21],5.4523658339308305,2.510883782888681
11,I[22],5.038060947547902,2.510883782888681
11,I[23],4.6565657712966635,2.510883782888681
12,"x[0,0,0]",0.3056857993956169,0.3612269261398495
12,"x[0,0,1]",0.3197105135803298,0.3612269261398495
12,"x[0,0,2]",0.3205777812736773,0.3612269261398495
12,"x[0,0,3]",0.3244377733089607,0.3612269261398495
12,"x[0,0,4]",0.3546447776806704,0.3612269261398495
12,"x[0,0,5]",0.4647518802258432,0.3612269261398495
12,"x[0,0,6]",0.18590494032785054,0.3612269261398495
12,"x[0,0,7]",0.3467843644851323,0.3612269261398495
12,"x[0,0,8]",0.3408572994138513,0.3612269261398495
12,"x[0,0,9]",0.3405779092915368,0.3612269261398495
12,"x[0,0,10]",0.3459399321505987,0.3612269261398495
12,"x[0,0,11]",0.3494087744581606,0.3612269261398495
12,"x[0,0,12]",0.3626304060869654,0.3612269261398495
12,"x[0,0,13]",0.3754948623414733,0.3612269261398495
12,"x[0,0,14]",0.4039770831329758,0.3612269261398495
12,"x[0,0,15]",0.4102177829393521,0.3612269261398495
12,"x[0,0,16]",0.4828659497109875,0.3612269261398495
12,"x[0,0,17]",0.5371755013945885,0.3612269261398495
12,"x[0,0,18]",0.5733339505517805,0.3612269261398495
12,"x[0,0,19]",0.5398706684900466,0.3612269261398495
12,"x[0,0,20]",0.5141004735785697,0.3612269261398495
12,"x[0,0,21]",0.4486719372544298,0.3612269261398495
12,"x[0,0,22]",0.4200707200894139,0.3612269261398495
12,"x[0,0,23]",0.409093942393101,0.3612269261398495
12,"e[0,0,6]",0.21248642714108795,0.3612269261398495
12,I[0],4.6565657712966635,0.3612269261398495
12,I[1],4.350879971901047,0.3612269261398495
12,I[2],4.031169458320717,0.3612269261398495
12,I[3],3.7105916770470393,0.3612269261398495
12,I[4],3.386153903738079,0.3612269261398495
12,I[5],3.0315091260574083,0.3612269261398495
12,I[6],2.5667572458315653,0.3612269261398495
12,I[7],2.3808523055037147,0.3612269261398495
12,I[8],2.0340679410185825,0.3612269261398495
12,I[9],1.6932106416047312,0.3612269261398495
12,I[10],1.3526327323131944,0.3612269261398495
12,I[11],1.0066928001625957,0.3612269261398495
12,I[12],0.657284025704435,0.3612269261398495
12,I[13],0.35610946374018526,0.3612269261398495
12,I[14],0.08304100826990479,0.3612269261398495
12,I[16],0.7151001096417389,0.3612269261398495
12,I[17],1.2360129472684414,0.3612269261398495
12,I[18],1.3680233040989795,0.3612269261398495
12,I[19],2.171702772345295,0.3612269261398495
12,I[20],2.4941550470702225,0.3612269261398495
12,I[21],2.3624464924774395,0.3612269261398495
12,I[22],1.9137745552230099,0.3612269261398495
12,I[23],1.493703835133596,0.3612269261398495
13,"x[0,0,9]",0.025998766561317943,9.850058047397232
13,"x[0,0,10]",0.5154069397933183,9.850058047397232
13,"x[0,0,11]",0.536336332771207,9.850058047397232
13,"x[0,0,12]",0.5648146097501385,9.850058047397232
13,"x[0,0,13]",0.5995850791452861,9.850058047397232
13,"x[0,0,14]",0.6435237683294527,9.850058047397232
13,"x[0,0,15]",0.672383020818156,9.850058047397232
